"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://lapl.overdrive.com,"Los Angeles Public Library","Los Angeles Public Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","West Los Angeles Regional Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Cypress Park Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Donald Bruce Kaufman - Brentwood Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Eagle Rock Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Echo Park Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Edendale Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","El Sereno Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Encino - Tarzana Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Exposition Park - Dr. Mary McLeod Bethune Regional Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Fairfax Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Felipe de Neve Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Frances Howard Goldwyn - Hollywood Regional Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Granada Hills Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Harbor City - Harbor Gateway Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Hyde Park - Miriam Matthews Branch Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Jefferson Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","John C. Fremont Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","John Muir Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Junipero Serra Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Silver Lake Library","http://www.lapl.org",466873,369028,87360,3696,6788
https://lapl.overdrive.com,"Los Angeles Public Library","Studio City Library","http://www.lapl.org",466873,369028,87360,3696,6788
