"Overdrive Link","Overdrive Name","Library Branch Name","Library Branch Link","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://lapl.overdrive.com,"Los Angeles Public Library","Los Angeles Public Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","West Los Angeles Regional Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Porter Ranch Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Robert Louis Stevenson Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Robertson Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","San Pedro Regional Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Sherman Oaks - Martin Pollard Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Silver Lake Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Studio City Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Sun Valley Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Sunland - Tujunga Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Sylmar Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Valley Plaza Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Van Nuys Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Venice - Abbott Kinney Memorial Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Vermont Square Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Vernon - Leon H. Washington Jr. Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Washington Irving Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","West Valley Regional Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Westchester - Loyola Village Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Westwood Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Lake View Terrace Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Lincoln Heights Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Little Tokyo Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Los Feliz Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Malabar Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Mar Vista Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Mark Twain Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Memorial Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Mid-Valley Regional Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","North Hollywood - Amelia Earhart Regional Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Northridge Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Pacoima Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Palisades Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Palms- Rancho Park Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Panorama City Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Pico Union Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Pio Pico - Koreatown Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Platt Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Playa Vista Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Will and Ariel Durant Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Wilmington Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Wilshire Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Woodland Hills Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Echo Park Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Edendale Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","El Sereno Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Encino - Tarzana Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Exposition Park - Dr. Mary McLeod Bethune Regional Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://lapl.overdrive.com,"Los Angeles Public Library","Fairfax Library","http://www.lapl.org",458445,363049,85197,3415,6783
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Sno-Isle Libraries","http://www.sno-isle.org",345679,242522,99200,3419,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Arlington Library","http://www.sno-isle.org",345679,242522,99200,3419,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Snohomish Library","http://www.sno-isle.org",345679,242522,99200,3419,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Stanwood Library","http://www.sno-isle.org",345679,242522,99200,3419,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Sultan Library","http://www.sno-isle.org",345679,242522,99200,3419,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Edmonds Library","http://www.sno-isle.org",345679,242522,99200,3419,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Freeland Library","http://www.sno-isle.org",345679,242522,99200,3419,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Granite Falls Library","http://www.sno-isle.org",345679,242522,99200,3419,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Lake Stevens Library","http://www.sno-isle.org",345679,242522,99200,3419,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Langley Library","http://www.sno-isle.org",345679,242522,99200,3419,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Lynnwood Library","http://www.sno-isle.org",345679,242522,99200,3419,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Marysville Library","http://www.sno-isle.org",345679,242522,99200,3419,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Mill Creek Library","http://www.sno-isle.org",345679,242522,99200,3419,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Monroe Library","http://www.sno-isle.org",345679,242522,99200,3419,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Mountlake Terrace Library","http://www.sno-isle.org",345679,242522,99200,3419,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Mukilteo Library","http://www.sno-isle.org",345679,242522,99200,3419,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Oak Harbor Library","http://www.sno-isle.org",345679,242522,99200,3419,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Brier Library","http://www.sno-isle.org",345679,242522,99200,3419,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Camano Island Library","http://www.sno-isle.org",345679,242522,99200,3419,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Clinton Library","http://www.sno-isle.org",345679,242522,99200,3419,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Coupeville Library","http://www.sno-isle.org",345679,242522,99200,3419,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Darrington Library","http://www.sno-isle.org",345679,242522,99200,3419,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Mariner Library","http://www.sno-isle.org",345679,242522,99200,3419,538
https://sno-isle.overdrive.com,"Sno-Isle Libraries","Lakewood/Smokey Point","http://www.sno-isle.org",345679,242522,99200,3419,538
https://auckland.overdrive.com,"Auckland Libraries","Auckland Libraries","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","St. Heliers Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Grey Lynn Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Leys Institute Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Mt Albert Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Mt. Roskill Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Onehunga Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Ōtāhuhu Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Panmure Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Parnell Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Pt. Chevalier Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Remuera Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Epsom Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Glen Innes Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Avondale Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Blockhouse Bay Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Central City Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Albany Village Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Birkenhead Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Botany Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Devonport Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","East Coast Bays Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Glen Eden Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Glenfield Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Great Barrier Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Helensville Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Highland Park Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Howick Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Kumeu Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Māngere Bridge Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Māngere East Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Māngere Town Centre Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Mahurangi East Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Manukau Library and Research Centre Te Paerangi","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Manurewa Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Te Manawa (Massey) Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","New Lynn War Memorial Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Northcote Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
https://auckland.overdrive.com,"Auckland Libraries","Ōrewa Library","https://www.aucklandlibraries.govt.nz",285236,224288,57902,2175,871
