"Overdrive Link","Overdrive Name","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://lapl.overdrive.com,"Los Angeles Public Library",458445,363049,85197,3415,6783
https://sno-isle.overdrive.com,"Sno-Isle Libraries",345679,242522,99200,3419,538
https://auckland.overdrive.com,"Auckland Libraries",285236,224288,57902,2175,871
https://clevnet.overdrive.com,"CLEVNET",278735,211113,57707,3415,6500
https://nlb.overdrive.com,"National Library Board Singapore",277426,234719,40629,1774,304
https://nypl.overdrive.com,"New York Public Library",267006,207793,58241,0,972
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary",265505,211134,50952,3419,0
https://livebrary.overdrive.com,"Livebrary.com",260283,195286,64022,0,975
https://brooklyn.overdrive.com,"Brooklyn Public Library",259708,197778,60610,0,1320
https://kcls.overdrive.com,"King County Library System",255532,192041,59041,3419,1031
https://toronto.overdrive.com,"Toronto Public Library",245791,192793,46563,2264,4171
https://lasvegas.overdrive.com,"Las Vegas-Clark County Library District",233636,163106,66994,3419,113
https://metrolibrary.overdrive.com,"Metropolitan Library System",227717,165130,59171,3416,0
https://ppld.overdrive.com,"Pikes Peak Library District",226558,166801,56323,3419,15
https://ohdbks.overdrive.com,"The Ohio Digital Library",226444,175417,44564,3419,3044
https://cincinnatilibrary.overdrive.com,"Cincinnati & Hamilton County Public Library",221772,162184,50083,3419,6085
https://multcolib.overdrive.com,"Multnomah County Library",207528,151672,52723,3133,0
https://indypl.overdrive.com,"Indianapolis Public Library",205368,147384,52525,3419,2039
https://saclibrary.overdrive.com,"Sacramento Public Library",205296,156165,43162,3415,2551
https://hcplc.overdrive.com,"Hillsborough County Public Library Cooperative",199339,162702,33026,3419,191
https://spl.overdrive.com,"Seattle Public Library",188917,139990,47956,0,971
https://hcpl.overdrive.com,"Harris County Public Library",182667,128231,46625,3419,4392
https://nashville.overdrive.com,"Nashville Public Library",180589,134281,41622,3419,1266
https://austinlibrary.overdrive.com,"Austin Public Library",179648,116359,53492,3419,6375
https://phoenix.overdrive.com,"Greater Phoenix Digital Library",163271,119325,38468,3419,2058
https://clc.overdrive.com,"Digital Downloads Collaboration",160615,125667,34948,0,0
https://ccpl.overdrive.com,"Cuyahoga County Public Library",159338,118338,40064,0,936
https://ocls.overdrive.com,"Orange County Library System",158740,118431,35919,3419,969
https://mcpl.overdrive.com,"Mid-Continent Public Library",155823,109886,40614,3016,2306
https://sfpl.overdrive.com,"San Francisco Public Library",154938,126326,28610,0,2
https://lacountylibrary.overdrive.com,"LA County Library",149418,112468,33534,3415,0
https://arapahoe.overdrive.com,"Arapahoe Library District",144947,107549,33746,3419,233
https://connors.overdrive.com,"Connors State College",144938,7,144931,0,0
https://piercecounty.overdrive.com,"Pierce County Library System",141641,99179,37421,3419,1621
https://bpl.overdrive.com,"Boston Public Library",138377,100423,37863,0,91
https://lcls.overdrive.com,"Lee County Library System",137800,103856,29776,3419,746
https://riezone.overdrive.com,"Ocean State Libraries eZone",137759,106178,29799,0,1782
https://calgary.overdrive.com,"Calgary Public Library",137171,108621,25462,3083,4
https://ebr.overdrive.com,"East Baton Rouge Parish Library",133201,94444,36722,232,1801
https://acla.overdrive.com,"Carnegie Library of Pittsburgh",127016,97647,25287,3413,669
https://pueblolibrary.overdrive.com,"Pueblo City-County Library District",126036,73322,52713,0,1
