"Overdrive Link","Overdrive Name","Collection Size","Ebooks","Audiobooks","Magazines","Videos"
https://lapl.overdrive.com,"Los Angeles Public Library",466873,369028,87360,3696,6788
https://sno-isle.overdrive.com,"Sno-Isle Libraries",354632,247985,102404,3705,538
https://nlb.overdrive.com,"National Library Board Singapore",285654,241052,42526,1772,304
https://auckland.overdrive.com,"Auckland Libraries",283037,221212,58508,2445,872
https://clevnet.overdrive.com,"CLEVNET",282396,212679,59518,3698,6501
https://melsa.overdrive.com,"MELSA: Twin Cities Metro eLibrary",273932,217243,52999,3690,0
https://livebrary.overdrive.com,"Livebrary.com",271603,202586,67824,0,1192
https://nypl.overdrive.com,"New York Public Library",268651,208358,59321,0,972
https://kcls.overdrive.com,"King County Library System",262445,196721,60991,3702,1031
https://brooklyn.overdrive.com,"Brooklyn Public Library",261307,198700,61336,0,1271
https://toronto.overdrive.com,"Toronto Public Library",252682,197778,48193,2544,4167
https://lasvegas.overdrive.com,"Las Vegas-Clark County Library District",238841,166110,68924,3690,113
https://metrolibrary.overdrive.com,"Metropolitan Library System",235865,170434,61745,3686,0
https://ohdbks.overdrive.com,"The Ohio Digital Library",233882,181196,45873,3678,3135
https://hcplc.overdrive.com,"Hillsborough County Public Library Cooperative",232812,189288,39661,3690,172
https://ppld.overdrive.com,"Pikes Peak Library District",232208,170598,57896,3695,19
https://cincinnatilibrary.overdrive.com,"Cincinnati & Hamilton County Public Library",226688,165376,51521,3699,6091
https://multcolib.overdrive.com,"Multnomah County Library",211075,153584,54076,3415,0
https://saclibrary.overdrive.com,"Sacramento Public Library",209998,159253,44496,3695,2550
https://indypl.overdrive.com,"Indianapolis Public Library",209825,150156,53928,3702,2039
https://spl.overdrive.com,"Seattle Public Library",191927,141670,49286,0,971
https://hcpl.overdrive.com,"Harris County Public Library",188030,131616,48324,3698,4392
https://nashville.overdrive.com,"Nashville Public Library",186872,138196,43719,3690,1266
https://austinlibrary.overdrive.com,"Austin Public Library",185978,120521,55159,3686,6609
https://sails.overdrive.com,"SAILS Library Network",181273,151046,24945,3703,1579
https://clc.overdrive.com,"Digital Downloads Collaboration",166921,130024,36897,0,0
https://phoenix.overdrive.com,"Greater Phoenix Digital Library",164930,120260,38906,3705,2058
https://ccpl.overdrive.com,"Cuyahoga County Public Library",162278,119765,41577,0,936
https://ocls.overdrive.com,"Orange County Library System",161032,119782,36588,3691,969
https://sfpl.overdrive.com,"San Francisco Public Library",159425,129684,29739,0,2
https://mcpl.overdrive.com,"Mid-Continent Public Library",157352,109513,42164,3298,2375
https://connors.overdrive.com,"Connors State College",154230,7,154223,0,0
https://lacountylibrary.overdrive.com,"LA County Library",151982,113670,34617,3694,0
https://piercecounty.overdrive.com,"Pierce County Library System",148435,103128,39220,3703,2383
https://arapahoe.overdrive.com,"Arapahoe Library District",148086,109445,34703,3704,234
https://riezone.overdrive.com,"Ocean State Libraries eZone",144761,111604,31375,0,1782
https://calgary.overdrive.com,"Calgary Public Library",141960,112912,26620,2423,4
https://lcls.overdrive.com,"Lee County Library System",139913,105117,30355,3691,746
https://bpl.overdrive.com,"Boston Public Library",137219,102511,30875,3691,141
https://ebr.overdrive.com,"East Baton Rouge Parish Library",134875,95395,37309,366,1801
https://pueblolibrary.overdrive.com,"Pueblo City-County Library District",131304,75887,55416,0,1
https://acla.overdrive.com,"Carnegie Library of Pittsburgh",128867,98720,25790,3688,669
https://epl.overdrive.com,"Edmonton Public Library",126711,91185,31841,3685,0
https://midcolumbialibraries.overdrive.com,"Mid-Columbia Libraries",126438,89960,32782,3676,20
https://sdcl.overdrive.com,"San Diego County Library",123957,88469,29626,3699,2163
https://reads.overdrive.com,"Tennessee READS",121954,85730,29575,3054,3595
https://lfpl.overdrive.com,"Louisville Free Public Library",121441,98742,18595,3697,407
https://dayton.overdrive.com,"Dayton Metro Library",121393,85293,31602,3701,796
https://minuteman.overdrive.com,"Minuteman Library Network",121142,97981,18790,3679,692
https://wccls.overdrive.com,"Washington County Cooperative Library Services",116394,85260,31134,0,0
https://scld.overdrive.com,"Spokane County Library District",115547,80489,35057,0,1
https://toledo.overdrive.com,"Toledo Lucas County Public Library",114859,77766,32271,3696,1126
https://aclib.overdrive.com,"Alachua County Library District",114658,76213,34566,3687,192
https://wplc.overdrive.com,"Wisconsin Public Library Consortium",111897,80562,27085,3698,552
https://hpl.overdrive.com,"Hamilton Public Library",111832,91752,16378,3701,0
https://evpl.overdrive.com,"Evansville Vanderburgh Public Library",111349,87412,20187,3685,64
https://kyunbound.overdrive.com,"Kentucky Libraries Unbound",110029,83040,21460,3682,1847
https://vcfa.overdrive.com,"Vermont College of Fine Arts",107495,107465,30,0,0
https://slco.overdrive.com,"Salt Lake County Library Services",107360,67848,33879,0,5631
https://slcl.overdrive.com,"St. Louis County Library",106975,85724,16946,3702,603
https://cidc.overdrive.com,"eIndiana Digital Consortium",106348,85969,16965,2974,440
https://cwmars.overdrive.com,"CW MARS",106039,85442,15638,3688,1271
https://ocpl.overdrive.com,"OC Public Libraries",105852,79330,22818,3703,0
https://timberland.overdrive.com,"Timberland Regional Library",105247,71220,29568,3698,760
https://sanantonio.overdrive.com,"San Antonio Public Library",103544,71200,27039,3698,1606
https://dallaslibrary.overdrive.com,"Dallas Public Library",101834,82190,16640,0,3004
https://erl.overdrive.com,"Eastern Regional Libraries",101400,84322,13382,3696,0
https://markham.overdrive.com,"Markham Public Library",101048,79578,17011,3411,1047
https://japanesedemo.overdrive.com,"Japanese Demo Site",100366,83574,7169,9560,56
https://saskatchewan.overdrive.com,"Saskatchewan Library Consortium",100118,77603,18817,3693,5
https://queenslibrary.overdrive.com,"Queens Public Library",98411,86062,7472,3685,1187
https://hawaii.overdrive.com,"Hawaii State Public Library System",98083,75256,19129,3698,0
https://beehive.overdrive.com,"Beehive Library Consortium",97770,53988,33980,3699,6100
https://cals.overdrive.com,"Central Arkansas Library System",97714,71332,22692,3686,0
https://pioneerok.overdrive.com,"Pioneer Library System",97314,70614,22759,3690,251
https://kdl.overdrive.com,"Kent District Library",96620,69229,23703,3688,0
https://lsw.overdrive.com,"Libraries Southwest Consortium",95272,77269,17885,0,118
https://santaclara.overdrive.com,"Santa Clara County Library",95215,59860,30129,3685,1540
https://bridges.overdrive.com,"Bridges",94986,72969,17683,3678,656
https://virtuallibrary.overdrive.com,"Virtual Library of Wyoming",94728,72529,17622,3685,892
https://tscpl.overdrive.com,"Topeka and Shawnee County Public Library",94609,77419,17189,0,1
https://goldcoast.overdrive.com,"Gold Coast Libraries",94502,73392,17414,3689,7
https://surreyca.overdrive.com,"Surrey Libraries",93138,63277,26164,3697,0
https://wvdeli.overdrive.com,"West Virginia Downloadable Entertainment Library Initiative",92396,67727,19575,3687,1406
https://adlc.overdrive.com,"Arkansas Digital Library Consortium",91051,69496,18578,2977,0
https://jpl.overdrive.com,"Jacksonville Public Library",90130,60272,25902,3686,270
https://odmc.overdrive.com,"Ontario Library Service Consortium",88701,71559,16964,0,178
https://nmls.overdrive.com,"Nicholson Memorial Library System",87543,59729,23007,3698,1108
https://lakecounty.overdrive.com,"Lake County Public Library",86514,63063,19752,3698,0
https://westchester.overdrive.com,"Westchester Library System",86126,68941,13327,3696,162
https://broward.overdrive.com,"Broward County Library",85689,60596,21282,3702,108
https://aclibrary.overdrive.com,"Alameda County Library",84603,60096,17557,3678,3271
https://fresno.overdrive.com,"Fresno County Public Library",84363,53366,26468,3698,831
https://christchurch.overdrive.com,"Christchurch City Libraries",83737,63797,16297,3636,7
https://mydlib.overdrive.com,"My Digital Library",83589,56099,22890,3688,903
https://sanjose.overdrive.com,"San Jose Public Library",83415,55877,23847,3691,0
https://fwpl.overdrive.com,"Fort Worth Public Library",81658,52740,25365,2366,1187
https://cabq.overdrive.com,"Albuquerque Bernalillo County Library System",81546,52362,25222,3698,264
https://ottawa.overdrive.com,"Ottawa Public Library",81085,61336,16063,3683,2
https://iddc.overdrive.com,"Indiana Digital Download Center",80884,62501,13587,3681,1115
https://henrico.overdrive.com,"Henrico County Public Library",80039,64876,15162,0,0
https://voebb.overdrive.com,"Berlin, Verbund Öffentlicher Bibliotheken (VÖBB)",79566,65093,10814,3647,12
https://houstonlibrary.overdrive.com,"Houston Public Library",79525,45041,26335,3705,4443
https://canarysearch.overdrive.com,"OverDrive Demo - Canary (Search)",78872,49276,25877,3699,20
https://myrl.overdrive.com,"Richland Library",77692,56183,17768,3686,55
https://sapln.overdrive.com,"South Australia Public Library Services",77429,60790,12972,3667,0
https://sonoma.overdrive.com,"Sonoma County Library",77054,49187,23855,3685,327
https://ccc.overdrive.com,"Contra Costa County Library",77032,58324,18688,0,20
https://dlil.overdrive.com,"Digital Library of Illinois",76871,52446,20738,3007,680
https://mlc.overdrive.com,"Midwest Collaborative for Library Services",76520,52271,20550,3697,2
https://slcpl.overdrive.com,"Salt Lake City Public Library",75836,44000,24870,3692,3274
https://mississauga.overdrive.com,"Mississauga Library",74415,63280,7741,3374,20
https://sbcldigital.overdrive.com,"San Bernardino County Library",74265,53045,14515,3699,2999
https://acpl.overdrive.com,"Allen County Public Library",73872,58870,15002,0,0
https://akronlibrary.overdrive.com,"Akron-Summit County Public Library",73728,47537,22489,3699,0
https://denver.overdrive.com,"Denver Public Library",73201,48904,19783,3701,813
https://kenton.overdrive.com,"Kenton County Public Library",73193,54006,15509,3678,0
https://mediaondemand.overdrive.com,"Media On Demand",73103,56883,11320,3702,1198
https://anythinklibraries.overdrive.com,"Rangeview Library District",72786,50191,18892,3698,0
https://pima.overdrive.com,"Pima County Public Library",71885,48580,19423,3701,178
https://vpl.overdrive.com,"Vancouver Public Library",71298,47190,21915,2193,0
https://kclibrary.overdrive.com,"Kansas City Public Library",70657,48274,21735,0,646
https://tulsa.overdrive.com,"Tulsa City-County Library",70622,42856,24078,3682,4
https://okvirtuallibrary.overdrive.com,"OK Virtual Library",70089,54360,14194,832,703
https://librariestasmania.overdrive.com,"Libraries Tasmania",69844,57666,8476,3702,0
https://sunflowerelibrary.overdrive.com,"Sunflower eLibrary",69711,62772,6762,0,177
https://ncdigital.overdrive.com,"North Carolina Digital Library",69365,52847,16046,0,472
https://onlib.overdrive.com,"Onondaga County Public Library",68701,48195,15899,3698,909
https://uhls.overdrive.com,"Upper Hudson Library System",67765,47309,16042,3698,716
https://chipublib.overdrive.com,"Chicago Public Library",67668,46535,16617,3691,825
https://hadc.overdrive.com,"Houston Area Digital Media Catalog",67433,50430,16941,0,62
https://sjcpl.overdrive.com,"St. Joseph County Public Library",67328,51422,15906,0,0
https://fortvancouver.overdrive.com,"Fort Vancouver Regional Library District",66883,44587,22296,0,0
https://nassau.overdrive.com,"Nassau Digital Doorway",66692,49324,13646,3686,36
https://freelibrary.overdrive.com,"The Free Library of Philadelphia",66525,49892,12333,3700,599
https://jclc.overdrive.com,"Jefferson County Library Cooperative",66392,51027,15365,0,0
https://buffalo.overdrive.com,"Buffalo & Erie County Public Library",66194,50472,15520,0,202
https://dcl.overdrive.com,"Douglas County Libraries",66125,46273,19798,0,54
https://thegdl.overdrive.com,"Genesee District Library",65798,40257,21546,3693,302
https://inglewoodpl.overdrive.com,"Inglewood Public Library",65527,12339,49486,3701,0
https://idm.overdrive.com,"Indiana Digital Media",64557,46784,13633,3687,453
https://dclibrary.overdrive.com,"District of Columbia Public Library",64356,45499,14647,3700,509
https://nebraska.overdrive.com,"Nebraska OverDrive Libraries",64178,34705,25579,3694,200
https://knoxcounty.overdrive.com,"Knox County Public Library",64011,46117,17524,0,370
https://mdpls.overdrive.com,"Miami-Dade Public Library System",63851,44597,15529,3689,36
https://stcharles.overdrive.com,"St. Charles City-County Library District",63842,45467,14675,3700,0
https://wcl.overdrive.com,"Wellington City Libraries",63757,45991,14758,3008,0
https://naperville.overdrive.com,"Naperville Public Library",63452,41141,18797,3183,331
https://dbrl.overdrive.com,"Daniel Boone Regional Library",62342,44048,14591,3702,0
https://tlc.overdrive.com,"The Libraries Consortium",62175,45384,12946,3689,156
https://slpl.overdrive.com,"St. Louis Public Library",62035,50495,7851,3689,0
https://orl.overdrive.com,"Okanagan Regional Library",61093,37114,20283,3696,0
https://mmlc.overdrive.com,"Mideastern Michigan Library Cooperative",61083,54587,2640,3692,164
https://plano.overdrive.com,"Plano Public Library System",60972,45206,12188,3578,0
https://yuma.overdrive.com,"Yuma County Library District",60705,36670,20334,3695,3
https://library2go.overdrive.com,"Oregon Digital Library Consortium",60286,43678,16548,0,60
https://emedialibrary.overdrive.com,"eMediaLibrary",60055,45259,14780,0,16
https://krl.overdrive.com,"Kitsap Regional Library",59814,44321,11789,3703,0
https://anytime.overdrive.com,"Washington Anytime Library",59639,43398,16091,0,150
https://halifax.overdrive.com,"Halifax Public Libraries",59496,46081,9430,3696,289
https://fairfax.overdrive.com,"Fairfax County Public Library",59151,36423,18887,3691,149
https://wapldmc.overdrive.com,"Western Australia Public Libraries",59144,52568,2882,3694,0
https://wvreads.overdrive.com,"West Virginia Reads",59038,49086,9943,0,9
https://pgcmls.overdrive.com,"Prince George's County Memorial Library System",58897,34571,20621,3701,0
https://greengoldlibraries.overdrive.com,"Green Gold Consortium",58304,45849,11912,0,543
https://dpls.overdrive.com,"Deschutes Public Library",58283,38291,16167,3697,128
https://greenwich.overdrive.com,"Greenwich Library",58132,40882,13550,3700,0
https://molib2go.overdrive.com,"Missouri Libraries 2Go",58112,45151,8911,3694,356
https://camellia.overdrive.com,"Camellia Net Digital Catalog",57538,45482,7702,3691,663
https://frontrange.overdrive.com,"Front Range Downloadable Library",56919,39022,13725,3698,474
https://libraryweb.overdrive.com,"Monroe County Library System",56883,45563,10834,0,486
https://pls.overdrive.com,"Peninsula Library System",56643,39657,13297,3688,1
https://monmouth.overdrive.com,"Monmouth County Library",55948,43062,9183,3700,2
https://memphis.overdrive.com,"Memphis Public Libraries",55771,43674,8404,3693,0
https://omnilibraries.overdrive.com,"Online Media of Northern Illinois Libraries",55758,47603,7354,0,800
https://jeff.overdrive.com,"Jefferson Parish Library",55747,35781,16220,3696,50
https://arlington.overdrive.com,"Arlington Public Library",55444,35537,16475,3431,0
https://fulcolibrary.overdrive.com,"Fulton County Library System",55393,37451,14240,3691,10
https://selco.overdrive.com,"Southeastern Libraries Cooperating",55350,46626,5013,3699,12
https://ocln.overdrive.com,"Old Colony Library Network",54950,40315,10151,3697,787
https://elm.overdrive.com,"eLibraries Manitoba",54421,43011,11356,0,54
https://bcpl.overdrive.com,"British Columbia Libraries",54371,31387,19283,3700,1
https://grpl.overdrive.com,"Grand Rapids Public Library",53890,37600,12602,3688,0
https://marmot.overdrive.com,"Marmot Library Network",53694,36222,13612,3695,165
https://marinet.overdrive.com,"MARINet",53145,35126,14126,3679,214
https://spartanburglibraries.overdrive.com,"Spartanburg County Public Libraries",53143,33504,15943,3696,0
https://neworleans.overdrive.com,"New Orleans Public Library",52786,30555,21976,0,255
https://brisbane.overdrive.com,"Brisbane City Council Library Services",52573,38255,10461,3691,166
https://ifpl.overdrive.com,"Idaho Falls Public Library",52531,31476,17350,3705,0
https://tln.overdrive.com,"Download Destination",52176,37761,9899,3702,814
https://omaha.overdrive.com,"Omaha Public Library",51910,36886,14958,0,65
https://rochester.overdrive.com,"Rochester Public Library",51808,32790,14687,3702,629
https://oakland.overdrive.com,"Oakland Public Library",51452,36892,9697,3691,1172
https://youngstown.overdrive.com,"The Public Library of Youngstown and Mahoning County",51442,38037,13404,0,0
https://boise.overdrive.com,"Boise Public Library",51000,27459,19499,3697,345
https://chesterfield.overdrive.com,"Chesterfield County Public Library",50239,36097,10455,3686,0
https://irvinglibrary.overdrive.com,"Irving Public Library",50201,41309,5189,3703,0
https://downloadlibrary.overdrive.com,"downloadLibrary",49692,32211,12517,3697,1267
https://lincoln.overdrive.com,"Lincoln City Libraries",49620,28308,21312,0,0
https://clamsnet.overdrive.com,"CLAMS",49540,36150,9637,3695,58
https://mcplmd.overdrive.com,"Montgomery County Public Libraries",48925,31864,13359,3701,1
https://dod.overdrive.com,"Department of Defense",48419,16114,25115,3700,3487
https://manassasva.overdrive.com,"Manassas Park City Library",48305,44221,382,3701,0
https://dmpl.overdrive.com,"Des Moines Public Library",47916,26007,18221,3688,0
https://gmlc.overdrive.com,"Green Mountain Library Consortium",47725,40439,7286,0,0
https://jefferson.overdrive.com,"Jefferson County Public Library",47353,43652,0,3701,0
https://hcplibrary.overdrive.com,"Hancock County Public Library",47200,35328,11866,0,6
https://bcplinfo.overdrive.com,"Baltimore County Public Library",46752,31472,11593,3687,0
