Overdrive Name,Overdrive Link,Country,Region,Collection Size,Ebooks,Audiobooks,Magazines
Los Angeles Public Library,https://lapl.overdrive.com,United States,California,551244,435645,111124,4470
Sno-Isle Libraries,https://sno-isle.overdrive.com,United States,Washington,413460,285242,123743,4474
National Library Board Singapore,https://nlb.overdrive.com,Singapore,Singapore,336296,283090,51528,1678
Livebrary.com,https://livebrary.overdrive.com,United States,New York,327292,242306,84985,0
King County Library System,https://kcls.overdrive.com,United States,Washington,303609,224320,74859,4429
CLEVNET,https://clevnet.overdrive.com,United States,Ohio,296217,219969,71781,4467
MELSA: Twin Cities Metro eLibrary,https://melsa.overdrive.com,United States,Minnesota,296187,232846,59665,3676
Auckland Libraries,https://auckland.overdrive.com,New Zealand,Auckland,291874,225720,63821,2333
Toronto Public Library,https://toronto.overdrive.com,Canada,Ontario,279109,224193,51553,3361
Pikes Peak Library District,https://ppld.overdrive.com,United States,Colorado,278538,196801,77287,4449
Metropolitan Library System,https://metrolibrary.overdrive.com,United States,Oklahoma,274782,195389,74927,4465
Old Colony Library Network,https://ocln.overdrive.com,United States,Massachusetts,270820,224255,42097,4468
New York Public Library,https://nypl.overdrive.com,United States,New York,268543,203154,65389,0
Brooklyn Public Library,https://brooklyn.overdrive.com,United States,New York,266446,196641,69805,0
The Ohio Digital Library,https://ohdbks.overdrive.com,United States,Ohio,259396,201034,53908,4454
Indiana Digital Library,https://idl.overdrive.com,United States,Indiana,242040,188438,49127,4475
Indianapolis Public Library,https://indypl.overdrive.com,United States,Indiana,241759,170478,66849,4431
Las Vegas-Clark County Library District,https://lasvegas.overdrive.com,United States,Nevada,241085,163100,73519,4461
Cincinnati & Hamilton County Public Library,https://cincinnatilibrary.overdrive.com,United States,Ohio,237585,173715,59445,4423
Sacramento Public Library,https://saclibrary.overdrive.com,United States,California,237429,179383,53574,4466
Multnomah County Library,https://multcolib.overdrive.com,United States,Oregon,233911,167194,62567,4149
Harris County Public Library,https://hcpl.overdrive.com,United States,Texas,226924,162382,60067,4474
Hillsborough County Public Library Cooperative,https://hcplc.overdrive.com,United States,Florida,222037,177203,40392,4440
Seattle Public Library,https://spl.overdrive.com,United States,Washington,215598,156459,59138,0
Nashville Public Library,https://nashville.overdrive.com,United States,Tennessee,211122,155747,50943,4430
Austin Public Library,https://austinlibrary.overdrive.com,United States,Texas,203241,136805,62017,4412
Digital Downloads Collaboration,https://clc.overdrive.com,United States,Ohio,193700,146702,42563,4435
SAILS Library Network,https://sails.overdrive.com,United States,Massachusetts,187937,153684,29779,4474
San Francisco Public Library,https://sfpl.overdrive.com,United States,California,185445,148282,37162,0
Mid-Continent Public Library,https://mcpl.overdrive.com,United States,Missouri,174059,119614,50363,4080
Arapahoe Library District,https://arapahoe.overdrive.com,United States,Colorado,172663,124621,43616,4425
Cuyahoga County Public Library,https://ccpl.overdrive.com,United States,Ohio,171310,125218,46091,0
Orange County Library System,https://ocls.overdrive.com,United States,Florida,170493,131205,34830,4452
Ocean State Libraries eZone,https://riezone.overdrive.com,United States,Rhode Island,168655,127346,41309,0
Greater Phoenix Digital Library,https://phoenix.overdrive.com,United States,Arizona,167998,121444,42122,4431
Pierce County Library System,https://piercecounty.overdrive.com,United States,Washington,167681,115431,47826,4422
Calgary Public Library,https://calgary.overdrive.com,Canada,Alberta,166310,130958,32159,3190
LA County Library,https://lacountylibrary.overdrive.com,United States,California,159984,117325,38191,4466
Boston Public Library,https://bpl.overdrive.com,United States,Massachusetts,158470,115409,38597,4461
Dayton Metro Library,https://dayton.overdrive.com,United States,Ohio,152875,104874,43585,4414
East Baton Rouge Parish Library,https://ebr.overdrive.com,United States,Louisiana,147889,104325,42597,960
Washington County Cooperative Library Services,https://wccls.overdrive.com,United States,Oregon,145917,105777,40139,0
San Diego County Library,https://sdcl.overdrive.com,United States,California,145082,102624,37985,4473
Alachua County Library District,https://aclib.overdrive.com,United States,Florida,142624,90787,47385,4452
Lee County Library System,https://lcls.overdrive.com,United States,Florida,142322,106032,31825,4458
Louisville Free Public Library,https://lfpl.overdrive.com,United States,Kentucky,140882,110475,25939,4468
