Overdrive Name,Overdrive Link,Country,Region,Collection Size,Ebooks,Audiobooks,Magazines,Videos
Auckland Libraries,https://auckland.overdrive.com,New Zealand,Auckland,283057,221218,58533,2434,872
MELSA: Twin Cities Metro eLibrary,https://melsa.overdrive.com,United States,Minnesota,274861,217942,53215,3704,0
Livebrary.com,https://livebrary.overdrive.com,United States,New York,272970,203569,68206,0,1194
Toronto Public Library,https://toronto.overdrive.com,Canada,Ontario,254429,199282,48435,2545,4167
Metropolitan Library System,https://metrolibrary.overdrive.com,United States,Oklahoma,236584,170945,61937,3702,0
Hillsborough County Public Library Cooperative,https://hcplc.overdrive.com,United States,Florida,233234,189575,39793,3693,172
Nashville Public Library,https://nashville.overdrive.com,United States,Tennessee,187227,138410,43847,3703,1266
Orange County Library System,https://ocls.overdrive.com,United States,Florida,161213,119885,36673,3684,969
San Francisco Public Library,https://sfpl.overdrive.com,United States,California,159837,130002,29833,0,2
Mid-Continent Public Library,https://mcpl.overdrive.com,United States,Missouri,157772,109768,42326,3301,2375
Pierce County Library System,https://piercecounty.overdrive.com,United States,Washington,149388,103900,39415,3689,2383
Arapahoe Library District,https://arapahoe.overdrive.com,United States,Colorado,148241,109481,34836,3690,234
Calgary Public Library,https://calgary.overdrive.com,Canada,Alberta,142546,113361,26750,2431,4
Lee County Library System,https://lcls.overdrive.com,United States,Florida,140038,105223,30371,3694,746
East Baton Rouge Parish Library,https://ebr.overdrive.com,United States,Louisiana,134944,95404,37377,358,1801
Pueblo City-County Library District,https://pueblolibrary.overdrive.com,United States,Colorado,131519,75905,55613,0,1
Edmonton Public Library,https://epl.overdrive.com,Canada,Alberta,126820,91249,31870,3701,0
Mid-Columbia Libraries,https://midcolumbialibraries.overdrive.com,United States,Washington,126615,90079,32842,3674,20
San Diego County Library,https://sdcl.overdrive.com,United States,California,124158,88593,29701,3693,2171
Louisville Free Public Library,https://lfpl.overdrive.com,United States,Kentucky,121683,98917,18661,3698,407
Dayton Metro Library,https://dayton.overdrive.com,United States,Ohio,121567,85399,31667,3704,796
Minuteman Library Network,https://minuteman.overdrive.com,United States,Massachusetts,121341,98101,18852,3696,692
Spokane County Library District,https://scld.overdrive.com,United States,Washington,115875,80756,35118,0,1
Alachua County Library District,https://aclib.overdrive.com,United States,Florida,114907,76355,34676,3684,192
Kentucky Libraries Unbound,https://kyunbound.overdrive.com,United States,Kentucky,110123,83076,21472,3697,1878
eIndiana Digital Consortium,https://cidc.overdrive.com,United States,Indiana,106347,85951,16980,2976,440
Timberland Regional Library,https://timberland.overdrive.com,United States,Washington,105445,71357,29621,3706,760
San Antonio Public Library,https://sanantonio.overdrive.com,United States,Texas,104259,71645,27318,3689,1606
Dallas Public Library,https://dallaslibrary.overdrive.com,United States,Texas,102413,82548,16860,0,3004
Eastern Regional Libraries,https://erl.overdrive.com,Australia,Victoria,101411,84352,13377,3682,0
Markham Public Library,https://markham.overdrive.com,Canada,Ontario,101307,79766,17080,3413,1047
Saskatchewan Library Consortium,https://saskatchewan.overdrive.com,Canada,Saskatchewan,100306,77761,18851,3689,5
Beehive Library Consortium,https://beehive.overdrive.com,United States,Utah,98035,54096,34140,3694,6102
Central Arkansas Library System,https://cals.overdrive.com,United States,Arkansas,97694,71293,22713,3684,0
Pioneer Library System,https://pioneerok.overdrive.com,United States,Oklahoma,97512,70785,22788,3688,251
Santa Clara County Library,https://santaclara.overdrive.com,United States,California,95485,60057,30189,3698,1540
Topeka and Shawnee County Public Library,https://tscpl.overdrive.com,United States,Kansas,94731,77518,17212,0,1
Gold Coast Libraries,https://goldcoast.overdrive.com,Australia,Queensland,94580,73557,17326,3690,7
Surrey Libraries,https://surreyca.overdrive.com,Canada,British Columbia,93680,63704,26278,3698,0
West Virginia Downloadable Entertainment Library Initiative,https://wvdeli.overdrive.com,United States,West Virginia,92429,67765,19568,3689,1406
Jacksonville Public Library,https://jpl.overdrive.com,United States,Florida,90481,60485,26038,3688,270
Ontario Library Service Consortium,https://odmc.overdrive.com,Canada,Ontario,88686,71545,16963,0,178
Westchester Library System,https://westchester.overdrive.com,United States,New York,86706,69511,13346,3687,162
Lake County Public Library,https://lakecounty.overdrive.com,United States,Indiana,86692,63185,19813,3693,0
Alameda County Library,https://aclibrary.overdrive.com,United States,California,84890,60218,17720,3681,3270
Fresno County Public Library,https://fresno.overdrive.com,United States,California,84566,53469,26570,3696,831
