"Overdrive Link","Overdrive Name","Collection Size","No. of Audiobooks","No. of Ebooks","No. of Videos","No. of Magazines"
https://lapl.overdrive.com,"Los Angeles Public Library",395282,65902,320762,6610,2008
https://sno-isle.overdrive.com,"Sno-Isle Libraries",283938,79127,204264,546,0
https://auckland.overdrive.com,"Auckland Libraries",273772,54002,219023,747,0
https://clevnet.overdrive.com,"CLEVNET",248424,47699,192971,5823,1931
https://nlb.overdrive.com,"National Library Board Singapore",233232,30217,202338,304,373
https://nypl.overdrive.com,"New York Public Library",225525,45809,178987,729,0
https://kcls.overdrive.com,"King County Library System",222473,49206,172267,1000,0
https://livebrary.overdrive.com,"Livebrary.com",222179,52359,169021,799,0
https://toronto.overdrive.com,"Toronto Public Library",206178,31563,170494,2730,1388
https://hclib.overdrive.com,"Hennepin County Library",200624,29539,167941,3144,0
https://ohdbks.overdrive.com,"The Ohio Digital Library",200247,37554,157867,2999,1825
https://brooklyn.overdrive.com,"Brooklyn Public Library",198989,40296,157558,1135,0
https://hcplc.overdrive.com,"Hillsborough County Public Library Cooperative",195113,30192,164643,278,0
https://lasvegas.overdrive.com,"Las Vegas-Clark County Library District",194798,52581,140061,112,2041
https://cincinnatilibrary.overdrive.com,"Public Library of Cincinnati and Hamilton County",189350,41891,141562,5817,80
https://metrolibrary.overdrive.com,"Metropolitan Library System",184189,46418,137771,0,0
https://ppld.overdrive.com,"Pikes Peak Library District",181201,40325,140703,172,0
https://multcolib.overdrive.com,"Multnomah County Library",180884,44807,136077,0,0
https://indypl.overdrive.com,"Indianapolis Public Library",178679,41106,135533,2039,0
https://spl.overdrive.com,"Seattle Public Library",169011,40362,127700,949,0
https://nashville.overdrive.com,"Nashville Public Library",166013,35946,128788,1279,0
https://phoenix.overdrive.com,"Greater Phoenix Digital Library",151704,35936,112706,1913,1149
https://saclibrary.overdrive.com,"Sacramento Public Library",148934,36297,110085,2552,0
https://hcpl.overdrive.com,"Harris County Public Library",145554,30681,109579,4373,920
https://clc.overdrive.com,"Digital Downloads Collaboration",143040,29034,114006,0,0
https://ocls.overdrive.com,"Orange County Library System",140915,25755,114191,969,0
https://ccpl.overdrive.com,"Cuyahoga County Public Library",139298,34742,103620,936,0
https://mcpl.overdrive.com,"Mid-Continent Public Library",135073,31286,101831,1954,0
https://sfpl.overdrive.com,"San Francisco Public Library",134948,23505,111441,2,0
https://arapahoe.overdrive.com,"Arapahoe Library District",128423,27245,100970,208,0
